eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2595990,1330921,1265069,1313259,1193215,89516,0,0,0,2022-08-28
12-19,9797846,5045873,4751973,3824880,3657954,175354,2138691,947,20,2022-08-28
20-29,14846817,7748611,7098206,5383258,5139505,253537,4065611,4697,209,2022-08-28
30-39,15995477,8172119,7823358,5796608,5539192,256974,4393898,8392,413,2022-08-28
40-49,20723470,10306440,10417030,7339866,7019257,328943,6014735,19740,929,2022-08-28
50-59,24392812,12014845,12377967,8430325,7944134,378103,7587948,49719,2583,2022-08-28
60-69,20422807,9931168,10491639,6816560,6314350,250109,6462163,199400,380225,2022-08-28
70-79,17279994,8126085,9153909,5562852,5362820,167389,5349497,286898,550538,2022-08-28
80-89,11603492,4832829,6770663,3535740,3485960,81407,3361651,100887,1037847,2022-08-28
90+,2630910,780807,1850103,821934,797021,21459,708527,22240,259729,2022-08-28
