eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608041,1337189,1270852,1317016,1198461,92564,0,0,2022-12-23
12-19,9827304,5061870,4765434,3826543,3660304,177192,2158858,4407,2022-12-23
20-29,14906559,7777178,7129381,5385039,5139501,257575,4093315,31129,2022-12-23
30-39,16076332,8209503,7866829,5796832,5538380,261596,4426345,53179,2022-12-23
40-49,20824626,10352521,10472105,7339454,7019214,332226,6046962,86770,2022-12-23
50-59,24573762,12097144,12476618,8429381,7944532,381352,7634614,183883,2022-12-23
60-69,21327404,10373920,10953484,6817765,6315868,251887,6543567,1398317,2022-12-23
70-79,18318529,8635601,9682928,5565168,5364951,168565,5411557,1808288,2022-12-23
80-89,12102428,5042431,7059997,3537343,3487543,82312,3384700,1610530,2022-12-23
90+,2744991,813242,1931749,822727,797819,21824,716254,386367,2022-12-23
