eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600663,1333371,1267292,1315353,1194946,90364,0,0,2022-09-22
12-19,9806417,5050501,4755916,3825538,3658722,175840,2145127,1190,2022-09-22
20-29,14855425,7752921,7102504,5383527,5139618,254425,4071917,5938,2022-09-22
30-39,16005105,8176567,7828538,5796513,5539204,257954,4400644,10790,2022-09-22
40-49,20733832,10311173,10422659,7339636,7019352,329681,6020804,24359,2022-09-22
50-59,24407417,12021762,12385655,8430082,7944271,378789,7594010,60265,2022-09-22
60-69,20515612,9976793,10538819,6816547,6314631,250485,6473219,660730,2022-09-22
70-79,17395821,8181263,9214558,5562954,5363195,167651,5358328,943693,2022-09-22
80-89,11661633,4856652,6804981,3535909,3486245,81567,3365354,1192558,2022-09-22
90+,2646760,784963,1861797,822039,797182,21540,709940,296059,2022-09-22
