eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2573618,1319397,1254221,1310265,1183811,79542,0,0,0,2022-05-21
12-19,9725163,5009808,4715355,3822941,3652610,171033,2078367,212,0,2022-05-21
20-29,14763264,7709174,7054090,5382201,5136695,248866,3994122,1349,31,2022-05-21
30-39,15906255,8133775,7772480,5796494,5536142,251185,4319609,2721,104,2022-05-21
40-49,20636081,10267438,10368643,7340457,7016705,324409,5947289,6974,247,2022-05-21
50-59,24277703,11960109,12317594,8431586,7940901,373498,7514299,16713,706,2022-05-21
60-69,19800683,9613369,10187314,6816061,6311091,247457,6364627,59149,2298,2022-05-21
70-79,16452621,7708073,8744548,5561177,5360241,165711,5274549,85054,5889,2022-05-21
80-89,10907471,4529641,6377830,3533836,3483639,80261,3321333,43480,444922,2022-05-21
90+,2452437,728557,1723880,820767,795760,20964,694669,7924,112353,2022-05-21
