eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608054,1337206,1270848,1316765,1198527,92762,0,0,0,2023-01-27
12-19,9832314,5064543,4767771,3827439,3661050,177419,2161436,4934,36,2023-01-27
20-29,14916927,7782902,7134025,5386198,5140139,258608,4097709,34000,273,2023-01-27
30-39,16088450,8216044,7872406,5797502,5538569,262753,4431134,57799,693,2023-01-27
40-49,20837716,10359298,10478418,7339525,7018810,332915,6050566,93956,1944,2023-01-27
50-59,24597881,12109070,12488811,8428418,7943800,381970,7639950,198694,5049,2023-01-27
60-69,21504931,10465857,11039074,6817732,6315022,252263,6551813,1495562,72539,2023-01-27
70-79,18548154,8755338,9792816,5565586,5364420,168847,5417970,1922521,108810,2023-01-27
80-89,12356109,5161797,7194312,3537749,3487975,82567,3387145,1668660,192013,2023-01-27
90+,2805705,832936,1972769,823019,798066,21919,717173,398890,46638,2023-01-27
