fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2521290,1292865,1228425,1302420,1152620,66250,0,2022-03-19
12-19,9532194,4908771,4623423,3815699,3628852,165302,1922249,2022-03-19
20-29,14539919,7581761,6958158,5376575,5115475,244307,3802975,2022-03-19
30-39,15665783,8010327,7655456,5791268,5512470,245029,4115838,2022-03-19
40-49,20416556,10152332,10264224,7338082,6996108,318857,5760317,2022-03-19
50-59,24055840,11844751,12211089,8428627,7915639,367860,7336276,2022-03-19
60-69,19632131,9526540,10105591,6813965,6294990,244496,6267081,2022-03-19
70-79,16310449,7636754,8673695,5560063,5350523,164132,5222181,2022-03-19
80-89,10383485,4286648,6096837,3532511,3477338,79208,3290345,2022-03-19
90+,2319225,685703,1633522,819936,793356,20611,684958,2022-03-19
