eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606398,1336335,1270063,1316844,1197671,91883,0,0,2022-11-18
12-19,9820819,5058258,4762561,3826265,3659820,176760,2154611,3363,2022-11-18
20-29,14889350,7768857,7120493,5384510,5139607,256373,4086345,22515,2022-11-18
30-39,16052837,8198377,7854460,5796653,5538732,260302,4418060,39090,2022-11-18
40-49,20795839,10338983,10456856,7339456,7019300,331348,6038660,67075,2022-11-18
50-59,24518994,12071927,12447067,8429489,7944533,380470,7620591,143911,2022-11-18
60-69,21057206,10240936,10816270,6817206,6315548,251405,6521755,1151292,2022-11-18
70-79,18033148,8494844,9538304,5564166,5364378,168240,5395816,1540548,2022-11-18
80-89,11965034,4985083,6979951,3536853,3487015,82008,3378708,1480450,2022-11-18
90+,2713421,804397,1909024,822477,797558,21711,714177,357498,2022-11-18
