eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608526,1337447,1271079,1317095,1198599,92832,0,0,0,2023-02-09
12-19,9833683,5065293,4768390,3827727,3661337,177520,2162063,4999,37,2023-02-09
20-29,14918962,7784138,7134824,5386334,5140192,259096,4098650,34372,318,2023-02-09
30-39,16090653,8217223,7873430,5797529,5538456,263246,4432089,58553,780,2023-02-09
40-49,20839301,10360287,10479014,7339372,7018709,333181,6050995,94988,2056,2023-02-09
50-59,24600630,12110542,12490088,8428325,7943700,382161,7640496,200666,5282,2023-02-09
60-69,21521628,10473747,11047881,6817769,6314665,252368,6552967,1507746,76113,2023-02-09
70-79,18572082,8766860,9805222,5565806,5364379,168916,5418863,1939095,115023,2023-02-09
80-89,12374424,5169711,7204713,3537954,3488096,82640,3387598,1678380,199756,2023-02-09
90+,2810977,834412,1976565,823112,798135,21955,717382,401337,49056,2023-02-09
