eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601089,1333593,1267496,1315486,1195171,90432,0,0,2022-09-25
12-19,9806884,5050750,4756134,3825594,3658802,175858,2145427,1203,2022-09-25
20-29,14856072,7753237,7102835,5383587,5139672,254438,4072266,6109,2022-09-25
30-39,16005895,8176907,7828988,5796528,5539239,257981,4401062,11085,2022-09-25
40-49,20734768,10311601,10423167,7339648,7019381,329709,6021239,24791,2022-09-25
50-59,24408599,12022271,12386328,8430089,7944278,378815,7594377,61040,2022-09-25
60-69,20521864,9979698,10542166,6816552,6314647,250504,6473880,666281,2022-09-25
70-79,17403501,8184816,9218685,5562965,5363226,167660,5358817,950833,2022-09-25
80-89,11665382,4858205,6807177,3535923,3486269,81574,3365482,1196134,2022-09-25
90+,2647630,785209,1862421,822046,797203,21546,709990,296845,2022-09-25
