eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,563,296,267,548,0,15,0,0,0,2023-04-19
05-11,2615718,1341082,1274636,1317648,1199443,93281,5346,0,0,2023-04-19
12-19,9834986,5066271,4768715,3827416,3661047,178066,2163299,5116,42,2023-04-19
20-29,14922916,7786450,7136466,5386208,5138326,261289,4101532,35186,375,2023-04-19
30-39,16095226,8219525,7875701,5797225,5536354,265560,4435227,59967,893,2023-04-19
40-49,20845758,10363171,10482587,7339955,7018231,334624,6053840,96803,2305,2023-04-19
50-59,24611391,12115319,12496072,8430043,7943982,383423,7643647,204294,6002,2023-04-19
60-69,21563935,10494922,11069013,6819192,6315384,253559,6556219,1533306,86275,2023-04-19
70-79,18624063,8792766,9831297,5568280,5365045,169419,5421312,1967872,132135,2023-04-19
80-89,12413615,5186586,7227029,3537638,3487738,82967,3388705,1691835,224732,2023-04-19
90+,2825064,837887,1987177,823065,798013,22077,717845,405858,58206,2023-04-19
