fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,134502,69895,64607,134373,0,129,0,2021-12-23
12-19,6963628,3576661,3386967,3572096,3187070,114527,89935,2021-12-23
20-29,11062995,5739121,5323874,5259621,4868345,205427,729602,2021-12-23
30-39,12089818,6145028,5944790,5643272,5221075,208489,1016982,2021-12-23
40-49,16111741,7947775,8163966,7202961,6719770,285435,1903575,2021-12-23
50-59,19308398,9435134,9873264,8211707,7585206,338919,3172566,2021-12-23
60-69,16247049,7905641,8341408,6652610,6070191,231542,3292706,2021-12-23
70-79,14048488,6652040,7396448,5459888,5214719,158064,3215817,2021-12-23
80-89,9610663,4002483,5608180,3478583,3409607,76383,2646090,2021-12-23
90+,2127869,633195,1494674,803174,774247,19791,530657,2021-12-23
