eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,507,270,237,493,0,14,0,0,0,2023-03-10
05-11,2615403,1340949,1274454,1317714,1199384,93098,5207,0,0,2023-03-10
12-19,9834099,5065690,4768409,3827337,3661041,177804,2162787,5090,40,2023-03-10
20-29,14921249,7785339,7135910,5386280,5138993,260221,4100429,34972,354,2023-03-10
30-39,16093586,8218582,7875004,5797433,5537265,264388,4434088,59567,845,2023-03-10
40-49,20844536,10362514,10482022,7340111,7018891,333806,6053252,96284,2192,2023-03-10
50-59,24609591,12114428,12495163,8430181,7944582,382685,7643169,203266,5708,2023-03-10
60-69,21552385,10488935,11063450,6819218,6316051,252780,6555624,1525939,82773,2023-03-10
70-79,18609578,8785335,9824243,5568239,5365242,169097,5420846,1959917,126237,2023-03-10
80-89,12401788,5181701,7220087,3537602,3487780,82791,3388406,1688181,217028,2023-03-10
90+,2819520,836664,1982856,823017,797997,22015,717617,404190,54684,2023-03-10
