fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2551952,1308478,1243474,1307590,1172827,71535,0,0,0,2022-04-12
12-19,9657695,4974679,4683016,3821112,3643237,168004,2025192,150,0,2022-04-12
20-29,14679982,7663389,7016593,5380685,5130009,246389,3921908,991,0,2022-04-12
30-39,15815363,8089064,7726299,5795515,5528638,247772,4241457,1981,0,2022-04-12
40-49,20553654,10225404,10328250,7340458,7010826,321404,5875784,5181,1,2022-04-12
50-59,24181651,11911001,12270650,8430289,7932952,370511,7435884,12015,0,2022-04-12
60-69,19703098,9561212,10141886,6815342,6306055,245781,6317199,18720,1,2022-04-12
70-79,16351455,7655253,8696202,5561135,5357074,164774,5246762,21710,0,2022-04-12
80-89,10403974,4294565,6109409,3533391,3481302,79595,3301915,7660,111,2022-04-12
90+,2324874,687129,1637745,820378,794767,20727,688270,721,11,2022-04-12
