eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608626,1337485,1271141,1317233,1198659,92734,0,0,2023-01-16
12-19,9829840,5063240,4766600,3826655,3660465,177317,2160573,4830,2023-01-16
20-29,14912003,7780124,7131879,5385183,5139308,258141,4096063,33308,2023-01-16
30-39,16082818,8212890,7869928,5796728,5538037,262215,4429344,56494,2023-01-16
40-49,20832215,10356275,10475940,7339221,7018823,332625,6049580,91966,2023-01-16
50-59,24587729,12103889,12483840,8428661,7944043,381710,7638647,194668,2023-01-16
60-69,21398504,10409295,10989209,6817722,6315299,252113,6549176,1464194,2023-01-16
70-79,18396748,8674651,9722097,5565389,5364483,168722,5415821,1882333,2023-01-16
80-89,12140709,5059453,7081256,3537405,3487621,82447,3386195,1647041,2023-01-16
90+,2753190,815740,1937450,822786,797872,21880,716703,393949,2023-01-16
