eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,594,314,280,578,0,16,0,0,0,2023-06-21
05-11,2616182,1341331,1274851,1317617,1199516,93515,5534,0,0,2023-06-21
12-19,9863466,5080787,4782679,3827560,3660967,178535,2163967,32392,45,2023-06-21
20-29,14992187,7817872,7174315,5386803,5136837,263350,4102758,102012,427,2023-06-21
30-39,16202789,8271005,7931784,5797765,5534807,267536,4436479,165212,990,2023-06-21
40-49,21023003,10451581,10571422,7340898,7017100,336094,6054579,271832,2500,2023-06-21
50-59,24957921,12281721,12676200,8431772,7943258,384574,7644128,547620,6569,2023-06-21
60-69,21572063,10499063,11073000,6820801,6314602,254835,6556688,1536920,88217,2023-06-21
70-79,18633674,8797485,9836189,5571398,5365181,169914,5421646,1970544,134991,2023-06-21
80-89,12423032,5190382,7232650,3540193,3487755,83297,3389003,1693298,229486,2023-06-21
90+,2829261,838832,1990429,823944,798059,22168,718016,406615,60459,2023-06-21
