eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-14
05-11,2616247,1341357,1274890,1317569,1199472,93590,5616,0,0,2023-07-14
12-19,9863706,5080898,4782808,3827484,3660755,178805,2164206,32411,45,2023-07-14
20-29,14992529,7818067,7174462,5386779,5135916,264237,4103099,102070,428,2023-07-14
30-39,16203101,8271199,7931902,5797704,5533946,268349,4436826,165280,996,2023-07-14
40-49,21023253,10451704,10571549,7340874,7016508,336656,6054788,271916,2511,2023-07-14
50-59,24958236,12281866,12676370,8431795,7942850,384977,7644237,547778,6599,2023-07-14
60-69,21572557,10499308,11073249,6820796,6314064,255372,6556768,1537136,88421,2023-07-14
70-79,18634235,8797751,9836484,5571415,5365023,170084,5421699,1970718,135296,2023-07-14
80-89,12423944,5190740,7233204,3540216,3487684,83394,3389062,1693518,230070,2023-07-14
90+,2829781,838936,1990845,823960,798038,22207,718045,406734,60797,2023-07-14
