fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,412313,213137,199176,411818,0,495,0,2022-01-05
12-19,7257576,3727130,3530446,3638300,3273069,117766,228441,2022-01-05
20-29,11631820,6018003,5613817,5283631,4908268,208621,1231300,2022-01-05
30-39,12682463,6442807,6239656,5676361,5267965,210109,1528028,2022-01-05
40-49,16980014,8380026,8599988,7234740,6765886,286763,2692625,2022-01-05
50-59,20433540,10000536,10433004,8241273,7626319,339849,4226099,2022-01-05
60-69,17129315,8332779,8796536,6670897,6094378,231957,4132083,2022-01-05
70-79,14726080,6957842,7768238,5470313,5227789,158270,3869708,2022-01-05
80-89,9787812,4069559,5718253,3483708,3415120,76472,2812512,2022-01-05
90+,2166015,643923,1522092,804636,775682,19808,565889,2022-01-05
