eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,594,314,280,578,0,16,0,0,0,2023-06-12
05-11,2616051,1341259,1274792,1317578,1199480,93482,5511,0,0,2023-06-12
12-19,9863249,5080640,4782609,3827588,3660899,178454,2163893,32370,45,2023-06-12
20-29,14991398,7817437,7173961,5386918,5136383,263059,4102637,101974,427,2023-06-12
30-39,16201929,8270595,7931334,5797855,5534336,267243,4436354,165153,988,2023-06-12
40-49,21021901,10451082,10570819,7340936,7016242,335902,6054536,271786,2499,2023-06-12
50-59,24956129,12280961,12675168,8431807,7941705,384409,7644117,547529,6562,2023-06-12
60-69,21570431,10498301,11072130,6820804,6313427,254608,6556659,1536842,88091,2023-06-12
70-79,18630423,8795941,9834482,5571388,5362274,169851,5421633,1970435,134842,2023-06-12
80-89,12420197,5189279,7230918,3540189,3485321,83272,3388982,1693173,229260,2023-06-12
90+,2828165,838573,1989592,823941,797248,22158,717999,406533,60286,2023-06-12
