eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592153,1328934,1263219,1312874,1191912,87367,0,0,0,2022-07-21
12-19,9782354,5037866,4744488,3824508,3656735,174009,2126680,414,8,2022-07-21
20-29,14825108,7738118,7086990,5383406,5139170,251483,4048691,2240,118,2022-07-21
30-39,15973546,8162448,7811098,5797207,5539052,254546,4378073,4411,257,2022-07-21
40-49,20700989,10295696,10405293,7340738,7019080,327054,6002557,10942,618,2022-07-21
50-59,24355688,11996034,12359654,8431515,7943951,376281,7574429,27627,1885,2022-07-21
60-69,20059292,9749389,10309903,6816830,6313898,249035,6425103,136638,117788,2022-07-21
70-79,16803011,7888877,8914134,5562160,5362182,166665,5320593,203825,187586,2022-07-21
80-89,11397051,4742423,6654628,3535255,3485445,80936,3351100,84776,859539,2022-07-21
90+,2581652,766204,1815448,821621,796740,21250,704869,18264,218908,2022-07-21
