fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2556834,1310879,1245955,1307789,1175746,73299,0,0,0,2022-04-20
12-19,9682207,4987623,4694584,3821685,3646612,168865,2044881,164,0,2022-04-20
20-29,14708199,7679779,7028420,5380993,5132595,247082,3946476,1053,0,2022-04-20
30-39,15844300,8104707,7739593,5795705,5531499,248675,4266301,2118,2,2022-04-20
40-49,20580020,10239915,10340105,7340252,7013150,322252,5898830,5529,7,2022-04-20
50-59,24209293,11926301,12282992,8430757,7935581,371383,7458716,12847,9,2022-04-20
60-69,19717883,9569134,10148749,6815141,6307600,246267,6327747,21081,47,2022-04-20
70-79,16360363,7659715,8700648,5560815,5357955,165035,5251619,24850,89,2022-04-20
80-89,10435089,4311521,6123568,3533067,3481882,79759,3304658,11569,24154,2022-04-20
90+,2331287,689646,1641641,820256,794993,20789,689056,1343,4850,2022-04-20
