eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-17
05-11,2616481,1341466,1275015,1317309,1199226,93964,5982,0,0,2023-11-17
12-19,9864422,5081374,4783048,3827071,3659884,179920,2165040,32462,45,2023-11-17
20-29,14993757,7818852,7174905,5386288,5132312,268188,4104283,102248,438,2023-11-17
30-39,16204510,8271865,7932645,5797175,5530368,272273,4438088,165582,1024,2023-11-17
40-49,21024603,10452283,10572320,7340780,7014182,339264,6055515,272283,2579,2023-11-17
50-59,24959976,12282643,12677333,8431962,7941143,387016,7644763,548366,6726,2023-11-17
60-69,21576983,10501557,11075426,6821278,6311638,258345,6557446,1538243,90033,2023-11-17
70-79,18639473,8800519,9838954,5571994,5364361,171361,5422332,1971902,137523,2023-11-17
80-89,12428583,5192786,7235797,3541214,3487479,84156,3389341,1694400,231993,2023-11-17
90+,2831241,839296,1991945,824156,797979,22378,718139,407133,61456,2023-11-17
