fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,826652,426725,399927,716969,108414,1269,0,2022-01-13
12-19,7568995,3889851,3679144,3700316,3335745,122240,410694,2022-01-13
20-29,12187650,6303210,5884440,5308203,4943487,213078,1722882,2022-01-13
30-39,13286228,6755733,6530495,5710957,5309844,213064,2052363,2022-01-13
40-49,17768804,8779964,8988840,7269001,6806079,289227,3404497,2022-01-13
50-59,21350031,10461141,10888890,8293427,7663466,341739,5051399,2022-01-13
60-69,17811282,8659090,9152192,6710088,6117102,232789,4751303,2022-01-13
70-79,15177640,7155710,8021930,5492974,5240282,158752,4285632,2022-01-13
80-89,9919348,4119227,5800121,3493312,3420254,76719,2929063,2022-01-13
90+,2194249,652003,1542246,806876,776969,19859,590545,2022-01-13
