fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2552366,1308686,1243680,1307410,1173055,71901,0,0,0,2022-04-12
12-19,9659787,4975801,4683986,3821055,3643535,168184,2026861,152,0,2022-04-12
20-29,14682129,7664625,7017504,5380631,5130249,246530,3923724,995,0,2022-04-12
30-39,15817537,8090230,7727307,5795413,5528868,247952,4243312,1992,0,2022-04-12
40-49,20555530,10226369,10329161,7340307,7011002,321604,5877410,5206,1,2022-04-12
50-59,24183612,11912074,12271538,8430173,7933173,370716,7437479,12071,0,2022-04-12
60-69,19704041,9561673,10142368,6815275,6306157,245872,6317931,18805,1,2022-04-12
70-79,16351953,7655475,8696478,5561102,5357137,164826,5247100,21787,1,2022-04-12
80-89,10404261,4294685,6109576,3533370,3481338,79631,3302090,7693,139,2022-04-12
90+,2324925,687144,1637781,820373,794778,20735,688298,725,16,2022-04-12
