fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2541393,1303032,1238361,1306069,1166208,69116,0,2022-03-31
12-19,9612222,4950919,4661303,3819520,3637325,166826,1988428,2022-03-31
20-29,14628931,7634093,6994838,5379344,5124679,245520,3878550,2022-03-31
30-39,15759238,8060199,7699039,5794380,5522681,246559,4193968,2022-03-31
40-49,20501763,10197769,10303994,7339885,7005593,320278,5831576,2022-03-31
50-59,24132465,11884923,12247542,8429716,7927257,369338,7395729,2022-03-31
60-69,19676261,9547943,10128318,6814970,6302310,245202,6297603,2022-03-31
70-79,16336475,7648470,8688005,5560829,5354991,164488,5237222,2022-03-31
80-89,10396600,4291743,6104857,3533125,3480024,79416,3297586,2022-03-31
90+,2322822,686623,1636199,820213,794324,20670,687027,2022-03-31
