eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,555,293,262,540,0,15,0,0,0,2023-04-10
05-11,2615642,1341053,1274589,1317650,1199427,93249,5316,0,0,2023-04-10
12-19,9834752,5066105,4768647,3827375,3661024,178004,2163194,5113,42,2023-04-10
20-29,14922586,7786239,7136347,5386270,5138464,261005,4101322,35152,373,2023-04-10
30-39,16094860,8219297,7875563,5797301,5536475,265292,4434977,59926,889,2023-04-10
40-49,20845497,10363037,10482460,7339988,7018347,334414,6053723,96735,2290,2023-04-10
50-59,24611131,12115178,12495953,8430088,7944093,383239,7643572,204170,5969,2023-04-10
60-69,21562336,10494071,11068265,6819213,6315516,253375,6556167,1532278,85787,2023-04-10
70-79,18622314,8791853,9830461,5568275,5365088,169349,5421252,1966997,131353,2023-04-10
80-89,12412111,5186009,7226102,3537635,3487738,82935,3388660,1691479,223664,2023-04-10
90+,2824345,837725,1986620,823065,798019,22056,717825,405703,57677,2023-04-10
