eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607016,1336681,1270335,1316909,1197960,92147,0,0,2022-11-29
12-19,9822911,5059447,4763464,3826323,3659967,176897,2156006,3718,2022-11-29
20-29,14895038,7771482,7123556,5384583,5139432,256850,4088632,25541,2022-11-29
30-39,16060810,8202102,7858708,5796658,5538543,260757,4420808,44044,2022-11-29
40-49,20805886,10343578,10462308,7339443,7019218,331642,6041498,74085,2022-11-29
50-59,24537539,12080241,12457298,8429458,7944527,380749,7625094,157711,2022-11-29
60-69,21145799,10283962,10861837,6817481,6315631,251568,6528956,1232163,2022-11-29
70-79,18129354,8541960,9587394,5564608,5364509,168337,5401115,1630785,2022-11-29
80-89,12010916,5004281,7006635,3536984,3487132,82112,3380692,1523996,2022-11-29
90+,2724017,807418,1916599,822549,797607,21759,714854,367248,2022-11-29
