fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,77868,40447,37421,77798,0,70,0,2021-12-20
12-19,6901597,3544775,3356822,3553212,3167087,113821,67477,2021-12-20
20-29,10938086,5677337,5260749,5250315,4856391,204569,626811,2021-12-20
30-39,11949036,6074157,5874879,5632270,5207993,208142,900631,2021-12-20
40-49,15875208,7827207,8048001,7192672,6707604,285239,1689693,2021-12-20
50-59,18973802,9264063,9709739,8202236,7574544,338920,2858102,2021-12-20
60-69,15930149,7747870,8182279,6646387,6063643,231756,2988363,2021-12-20
70-79,13767232,6519252,7247980,5455766,5210723,158318,2942425,2021-12-20
80-89,9528210,3970939,5557271,3476473,3407682,76550,2567505,2021-12-20
90+,2108045,627839,1480206,802542,773658,19852,511993,2021-12-20
