eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2581877,1323621,1258256,1311219,1187663,82995,0,0,0,2022-06-13
12-19,9745791,5019996,4725795,3823499,3654490,172208,2095349,243,2,2022-06-13
20-29,14785099,7719336,7065763,5382687,5137894,249684,4013251,1511,72,2022-06-13
30-39,15932732,8144714,7788018,5796843,5537571,252308,4342794,3046,170,2022-06-13
40-49,20661896,10278363,10383533,7340570,7017785,325340,5969960,7830,411,2022-06-13
50-59,24307002,11973284,12333718,8431670,7942463,374447,7538215,18925,1282,2022-06-13
60-69,19843827,9635951,10207876,6816308,6312369,248003,6383872,79264,4011,2022-06-13
70-79,16503033,7733497,8769536,5561334,5361104,166045,5288480,116330,9740,2022-06-13
80-89,11102492,4611624,6490868,3534366,3484472,80523,3332225,58960,611946,2022-06-13
90+,2509659,744519,1765140,821109,796208,21087,698472,12061,160722,2022-06-13
