fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,164715,85767,78948,164550,0,165,0,2021-12-26
12-19,6990873,3590807,3400066,3578883,3195433,114889,101668,2021-12-26
20-29,11120241,5768418,5351823,5262422,4872293,205779,779747,2021-12-26
30-39,12147514,6175130,5972384,5646619,5225299,208691,1066905,2021-12-26
40-49,16214642,8002403,8212239,7206096,6724094,285609,1998843,2021-12-26
50-59,19449578,9513748,9935830,8214418,7588590,339020,3307550,2021-12-26
60-69,16347873,7960061,8387812,6654310,6071634,231590,3390339,2021-12-26
70-79,14132153,6692832,7439321,5460850,5215501,158093,3297709,2021-12-26
80-89,9634915,4011828,5623087,3479105,3410093,76397,2669320,2021-12-26
90+,2133710,634796,1498914,803348,774396,19793,536173,2021-12-26
