eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606738,1336520,1270218,1316934,1197827,91977,0,0,2022-11-24
12-19,9821962,5058909,4763053,3826295,3659907,176832,2155362,3566,2022-11-24
20-29,14892475,7770293,7122182,5384527,5139602,256587,4087588,24171,2022-11-24
30-39,16057185,8200420,7856765,5796646,5538713,260483,4419569,41774,2022-11-24
40-49,20801347,10341493,10459854,7339445,7019298,331483,6040202,70919,2022-11-24
50-59,24529099,12076424,12452675,8429468,7944573,380601,7623020,151437,2022-11-24
60-69,21105138,10264178,10840960,6817360,6315598,251487,6525741,1194952,2022-11-24
70-79,18087370,8521402,9565968,5564430,5364456,168289,5398786,1591409,2022-11-24
80-89,11991026,4995902,6995124,3536939,3487102,82052,3379846,1505087,2022-11-24
90+,2719494,806089,1913405,822516,797585,21734,714565,363094,2022-11-24
