eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606371,1336320,1270051,1316827,1197663,91881,0,0,2022-11-18
12-19,9820698,5058188,4762510,3826251,3659794,176758,2154545,3350,2022-11-18
20-29,14888792,7768613,7120179,5384488,5139576,256372,4086163,22193,2022-11-18
30-39,16052130,8198067,7854063,5796640,5538714,260301,4417863,38612,2022-11-18
40-49,20794990,10338635,10456355,7339446,7019287,331347,6038457,66453,2022-11-18
50-59,24517376,12071241,12446135,8429484,7944528,380468,7620234,142662,2022-11-18
60-69,21049658,10237256,10812402,6817169,6315530,251402,6521104,1144453,2022-11-18
70-79,18024321,8490471,9533850,5564114,5364364,168237,5395303,1532303,2022-11-18
80-89,11961130,4983420,6977710,3536848,3486997,82010,3378504,1476771,2022-11-18
90+,2712450,804123,1908327,822472,797552,21711,714126,356589,2022-11-18
