eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604144,1335172,1268972,1316275,1196587,91282,0,0,2022-10-20
12-19,9813373,5054263,4759110,3825885,3659364,176355,2149590,2179,2022-10-20
20-29,14870382,7760047,7110335,5383954,5139593,255374,4078775,12686,2022-10-20
30-39,16025702,8186157,7839545,5796503,5538935,259143,4408852,22269,2022-10-20
40-49,20760909,10323394,10437515,7339488,7019352,330476,6028944,42649,2022-10-20
50-59,24454999,12043510,12411489,8429590,7944429,379623,7605277,96080,2022-10-20
60-69,20760611,10097046,10663565,6816754,6315188,250897,6495019,882753,2022-10-20
70-79,17686187,8325059,9361128,5563556,5363911,167893,5375433,1215394,2022-10-20
80-89,11793521,4913478,6880043,3536331,3486652,81744,3370725,1318069,2022-10-20
90+,2674604,793096,1881508,822237,797364,21606,711592,321805,2022-10-20
