eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602212,1334171,1268041,1315648,1195762,90802,0,0,2022-10-04
12-19,9808638,5051675,4756963,3825641,3658990,176055,2146566,1386,2022-10-04
20-29,14859601,7754921,7104680,5383666,5139518,254848,4074299,7270,2022-10-04
30-39,16010389,8179078,7831311,5796487,5539060,258492,4403359,12991,2022-10-04
40-49,20740311,10314122,10426189,7339636,7019339,329993,6023311,28032,2022-10-04
50-59,24417297,12026203,12391094,8430030,7944279,379082,7596636,67270,2022-10-04
60-69,20571193,10004050,10567143,6816563,6314716,250628,6478616,710670,2022-10-04
70-79,17459078,8212214,9246864,5563037,5363293,167740,5362297,1002711,2022-10-04
80-89,11691908,4869335,6822573,3535993,3486333,81625,3366762,1221195,2022-10-04
90+,2653810,786944,1866866,822115,797249,21561,710447,302438,2022-10-04
