eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2585060,1325257,1259803,1311553,1189110,84397,0,0,0,2022-06-24
12-19,9757209,5025519,4731690,3823773,3655255,172757,2105160,261,3,2022-06-24
20-29,14796095,7724588,7071507,5383144,5138514,250133,4022624,1595,85,2022-06-24
30-39,15945420,8150127,7795293,5797333,5538350,252842,4353514,3180,201,2022-06-24
40-49,20673803,10283437,10390366,7340989,7018471,325728,5979917,8216,482,2022-06-24
50-59,24321006,11979591,12341415,8431885,7943137,374824,7549726,19918,1516,2022-06-24
60-69,19861605,9645022,10216583,6816631,6312901,248238,6394416,84865,4554,2022-06-24
70-79,16523314,7743523,8779791,5561539,5361447,166184,5296619,126505,11020,2022-06-24
80-89,11175162,4642408,6532754,3534634,3484848,80630,3338167,65515,671368,2022-06-24
90+,2531440,750478,1780962,821283,796415,21133,700702,13916,177991,2022-06-24
