eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,594,314,280,578,0,16,0,0,0,2023-06-20
05-11,2616157,1341316,1274841,1317612,1199506,93507,5532,0,0,2023-06-20
12-19,9863455,5080779,4782676,3827597,3660969,178498,2163958,32388,45,2023-06-20
20-29,14992162,7817844,7174318,5386925,5136820,263220,4102762,102008,427,2023-06-20
30-39,16202768,8270994,7931774,5797883,5534804,267409,4436480,165203,989,2023-06-20
40-49,21022988,10451573,10571415,7340971,7017096,336007,6054588,271826,2500,2023-06-20
50-59,24957895,12281706,12676189,8431822,7943259,384512,7644129,547607,6566,2023-06-20
60-69,21572029,10499039,11072990,6820819,6314621,254787,6556694,1536912,88196,2023-06-20
70-79,18633620,8797453,9836167,5571409,5365175,169898,5421648,1970529,134961,2023-06-20
80-89,12422962,5190355,7232607,3540198,3487754,83288,3388999,1693274,229449,2023-06-20
90+,2829195,838824,1990371,823945,798058,22165,718016,406586,60425,2023-06-20
