eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-13
05-11,2616431,1341449,1274982,1317343,1199266,93901,5921,0,0,2023-10-13
12-19,9864382,5081329,4783053,3827228,3660127,179687,2164845,32450,45,2023-10-13
20-29,14994393,7819135,7175258,5386729,5133522,267281,4104217,102210,434,2023-10-13
30-39,16204793,8272139,7932654,5797525,5531456,271358,4437959,165494,1001,2023-10-13
40-49,21024513,10452319,10572194,7340867,7014908,338613,6055431,272159,2535,2023-10-13
50-59,24959344,12282401,12676943,8431831,7941656,386429,7644657,548119,6652,2023-10-13
60-69,21574316,10500237,11074079,6820825,6312045,257535,6557051,1537678,89182,2023-10-13
70-79,18635707,8798514,9837193,5571475,5364422,170793,5421813,1971115,136089,2023-10-13
80-89,12425608,5191332,7234276,3540318,3487333,83875,3389214,1693995,230873,2023-10-13
90+,2830500,839080,1991420,823994,797965,22324,718105,407025,61087,2023-10-13
