fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2525311,1294937,1230374,1303215,1155491,66605,0,2022-03-20
12-19,9542250,4913848,4628402,3816098,3629881,165445,1930731,2022-03-20
20-29,14549259,7587252,6962007,5376817,5116218,244393,3811217,2022-03-20
30-39,15676044,8015821,7660223,5791564,5513315,245141,4124793,2022-03-20
40-49,20426397,10157694,10268703,7338250,6996859,318958,5769003,2022-03-20
50-59,24064490,11849445,12215045,8428717,7916583,367964,7343418,2022-03-20
60-69,19636341,9528582,10107759,6814064,6295509,244560,6270126,2022-03-20
70-79,16312607,7637690,8674917,5560133,5350847,164170,5223425,2022-03-20
80-89,10384623,4287074,6097549,3532554,3477581,79229,3290948,2022-03-20
90+,2319507,685783,1633724,819961,793430,20611,685127,2022-03-20
