eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608440,1337396,1271044,1317161,1198605,92674,0,0,2023-01-08
12-19,9829210,5062877,4766333,3826612,3660410,177275,2160185,4728,2023-01-08
20-29,14910465,7779234,7131231,5385204,5139469,257878,4095252,32662,2023-01-08
30-39,16080689,8211807,7868882,5796831,5538247,261987,4428337,55287,2023-01-08
40-49,20829853,10355124,10474729,7339449,7019145,332484,6048689,90086,2023-01-08
50-59,24583416,12101878,12481538,8429327,7944484,381607,7637281,190717,2023-01-08
60-69,21369752,10395347,10974405,6817809,6315896,252031,6546815,1437201,2023-01-08
70-79,18362016,8657438,9704578,5565352,5365022,168662,5413973,1849007,2023-01-08
80-89,12123814,5051782,7072032,3537369,3487619,82406,3385603,1630817,2023-01-08
90+,2749892,814683,1935209,822760,797853,21858,716563,390858,2023-01-08
