fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2349894,1205772,1144122,1293689,1003934,52271,0,2022-02-23
12-19,9272469,4772718,4499751,3808259,3581590,158447,1724173,2022-02-23
20-29,14228059,7404298,6823761,5369126,5081396,239403,3538134,2022-02-23
30-39,15361057,7849183,7511874,5784272,5473304,238920,3864561,2022-02-23
40-49,20141031,10006547,10134484,7333678,6961488,313331,5532534,2022-02-23
50-59,23790877,11708126,12082751,8423180,7860297,361894,7145506,2022-02-23
60-69,19473971,9450903,10023068,6810259,6256320,241653,6165739,2022-02-23
70-79,16214250,7594986,8619264,5558332,5325340,162687,5167891,2022-02-23
80-89,10333086,4268232,6064854,3530252,3461670,78461,3262703,2022-02-23
90+,2303645,681699,1621946,818842,788400,20361,676042,2022-02-23
