eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2574027,1319603,1254424,1310305,1183977,79745,0,0,0,2022-05-23
12-19,9725948,5010203,4715745,3822949,3652663,171091,2079031,214,0,2022-05-23
20-29,14763953,7709469,7054484,5382207,5136724,248908,3994730,1352,32,2022-05-23
30-39,15907121,8134107,7773014,5796506,5536188,251230,4320354,2738,105,2022-05-23
40-49,20636917,10267782,10369135,7340464,7016726,324439,5948040,6998,250,2022-05-23
50-59,24278653,11960558,12318095,8431575,7940957,373547,7515077,16782,715,2022-05-23
60-69,19802660,9614529,10188131,6816057,6311114,247480,6365164,60513,2332,2022-05-23
70-79,16454777,7709187,8745590,5561173,5360263,165732,5274889,86746,5974,2022-05-23
80-89,10916816,4533631,6383185,3533843,3483649,80273,3321706,44020,453325,2022-05-23
90+,2454460,729230,1725230,820765,795767,20968,694800,8061,114099,2022-05-23
