eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,472,248,224,459,0,13,0,0,0,2023-02-21
05-11,2613343,1339913,1273430,1316895,1198452,92888,5108,0,0,2023-02-21
12-19,9834171,5065618,4768553,3827748,3661327,177612,2162401,5044,39,2023-02-21
20-29,14919983,7784769,7135214,5386460,5139801,259441,4099277,34674,330,2023-02-21
30-39,16091788,8217809,7873979,5797528,5537966,263661,4432709,59109,815,2023-02-21
40-49,20840570,10360936,10479634,7339411,7018566,333373,6051429,95677,2114,2023-02-21
50-59,24602720,12111512,12491208,8428306,7943596,382295,7640980,202055,5488,2023-02-21
60-69,21535699,10480778,11054921,6817530,6314410,252445,6553721,1517954,79639,2023-02-21
70-79,18589378,8775389,9813989,5565324,5364075,168958,5419485,1950586,120950,2023-02-21
80-89,12389263,5176286,7212977,3537638,3487635,82686,3387989,1683916,209399,2023-02-21
90+,2815664,835702,1979962,823108,798074,21986,717583,402905,52008,2023-02-21
