eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602238,1334181,1268057,1315661,1195773,90804,0,0,2022-10-04
12-19,9808714,5051718,4756996,3825659,3658988,176056,2146616,1395,2022-10-04
20-29,14859897,7755081,7104816,5383719,5139496,254848,4074446,7388,2022-10-04
30-39,16010815,8179271,7831544,5796520,5539028,258498,4403538,13231,2022-10-04
40-49,20740870,10314379,10426491,7339657,7019331,329996,6023454,28432,2022-10-04
50-59,24418263,12026641,12391622,8430034,7944295,379086,7596832,68016,2022-10-04
60-69,20576383,10006629,10569754,6816576,6314715,250633,6479052,715407,2022-10-04
70-79,17465116,8215256,9249860,5563047,5363307,167740,5362608,1008414,2022-10-04
80-89,11694422,4870453,6823969,3536004,3486338,81626,3366835,1223619,2022-10-04
90+,2654333,787094,1867239,822121,797251,21561,710471,302929,2022-10-04
