fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2129257,1093462,1035795,1274524,821307,33426,0,2022-02-12
12-19,9052682,4657649,4395033,3802344,3536933,151782,1561623,2022-02-12
20-29,14006737,7280945,6725792,5363797,5054442,235491,3353007,2022-02-12
30-39,15145872,7736322,7409550,5779679,5440508,234027,3691658,2022-02-12
40-49,19937427,9899432,10037995,7330597,6930899,308830,5367101,2022-02-12
50-59,23579492,11597244,11982248,8417524,7808376,357369,6996223,2022-02-12
60-69,19342064,9388183,9953881,6806311,6217272,239405,6079076,2022-02-12
70-79,16133383,7561874,8571509,5555098,5301093,161665,5115527,2022-02-12
80-89,10290504,4253496,6037008,3527441,3449260,77981,3235822,2022-02-12
90+,2290617,678303,1612314,817745,784957,20236,667679,2022-02-12
