eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-07-31
05-11,2616249,1341356,1274893,1317528,1199430,93632,5659,0,0,2023-07-31
12-19,9863725,5080905,4782820,3827391,3660589,178963,2164318,32419,45,2023-07-31
20-29,14992411,7818021,7174390,5386630,5135420,264643,4103190,102098,430,2023-07-31
30-39,16202928,8271132,7931796,5797539,5533422,268751,4436892,165328,996,2023-07-31
40-49,21023093,10451609,10571484,7340763,7016148,336927,6054794,271948,2513,2023-07-31
50-59,24958188,12281833,12676355,8431736,7942608,385171,7644240,547827,6606,2023-07-31
60-69,21572727,10499391,11073336,6820780,6313741,255683,6556782,1537234,88507,2023-07-31
70-79,18634343,8797801,9836542,5571401,5364912,170180,5421704,1970752,135394,2023-07-31
80-89,12424178,5190828,7233350,3540220,3487621,83452,3389069,1693562,230254,2023-07-31
90+,2829862,838964,1990898,823958,798024,22221,718045,406765,60849,2023-07-31
