eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2595110,1330456,1264654,1312838,1192878,89394,0,0,0,2022-08-24
12-19,9796257,5045032,4751225,3824820,3657828,175232,2137445,913,19,2022-08-24
20-29,14845225,7747794,7097431,5383256,5139490,253305,4064412,4562,200,2022-08-24
30-39,15993683,8171265,7822418,5796645,5539178,256733,4392575,8151,401,2022-08-24
40-49,20721538,10305466,10416072,7339976,7019236,328707,6013522,19186,911,2022-08-24
50-59,24390144,12013444,12376700,8430408,7944100,377923,7586718,48460,2535,2022-08-24
60-69,20407281,9923653,10483628,6816623,6314293,249997,6460301,196883,369184,2022-08-24
70-79,17258967,8116043,9142924,5562831,5362743,167328,5347953,283558,534554,2022-08-24
80-89,11593029,4828496,6764533,3535719,3485912,81357,3360970,100026,1029045,2022-08-24
90+,2628097,780047,1848050,821905,796994,21438,708302,22022,257436,2022-08-24
