eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2596348,1331115,1265233,1313372,1193365,89611,0,0,0,2022-08-30
12-19,9798903,5046415,4752488,3824944,3658021,175407,2139532,979,20,2022-08-30
20-29,14847670,7749017,7098653,5383274,5139556,253633,4066228,4767,212,2022-08-30
30-39,15996413,8172540,7823873,5796617,5539239,257070,4394544,8526,417,2022-08-30
40-49,20724433,10306907,10417526,7339845,7019303,329011,6015319,20015,940,2022-08-30
50-59,24394091,12015450,12378641,8430290,7944162,378188,7588521,50317,2613,2022-08-30
60-69,20432093,9935737,10496356,6816555,6314385,250152,6463206,201001,386794,2022-08-30
70-79,17291587,8131672,9159915,5562848,5362874,167426,5350324,288796,559319,2022-08-30
80-89,11608868,4835040,6773828,3535755,3485997,81428,3362007,101344,1042337,2022-08-30
90+,2632437,781217,1851220,821939,797028,21472,708663,22388,260947,2022-08-30
