eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604542,1335372,1269170,1316425,1196756,91361,0,0,2022-10-23
12-19,9814358,5054744,4759614,3825898,3659435,176413,2150267,2345,2022-10-23
20-29,14872481,7760969,7111512,5383980,5139597,255467,4079614,13823,2022-10-23
30-39,16028605,8187464,7841141,5796517,5538921,259273,4409844,24050,2022-10-23
40-49,20764756,10325079,10439677,7339470,7019353,330578,6030073,45282,2022-10-23
50-59,24462139,12046655,12415484,8429562,7944437,379723,7607132,101285,2022-10-23
60-69,20791968,10112260,10679708,6816829,6315265,250941,6497821,911112,2022-10-23
70-79,17722867,8342779,9380088,5563641,5364001,167926,5377561,1249738,2022-10-23
80-89,11811888,4921123,6890765,3536388,3486701,81765,3371474,1335560,2022-10-23
90+,2678569,794222,1884347,822258,797388,21612,711755,325556,2022-10-23
