fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2509060,1286605,1222455,1301096,1143053,64911,0,2022-03-14
12-19,9492999,4888182,4604817,3813483,3623573,164514,1891365,2022-03-14
20-29,14493445,7554266,6939179,5374997,5111055,243725,3763246,2022-03-14
30-39,15618870,7985142,7633728,5789623,5507452,244323,4076633,2022-03-14
40-49,20374613,10129859,10244754,7337188,6991734,318194,5725129,2022-03-14
50-59,24017242,11824853,12192389,8427815,7909914,367218,7306685,2022-03-14
60-69,19608398,9515190,10093208,6813211,6291017,244187,6251325,2022-03-14
70-79,16295225,7629697,8665528,5559605,5347746,163942,5213926,2022-03-14
80-89,10376119,4283666,6092453,3532252,3475595,79075,3286562,2022-03-14
90+,2317044,685116,1631928,819807,792736,20555,683744,2022-03-14
