fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2076098,1066349,1009749,1262076,780781,33241,0,2022-02-11
12-19,9007442,4634534,4372908,3799896,3528616,151537,1527393,2022-02-11
20-29,13970459,7260585,6709874,5362476,5050801,235258,3321924,2022-02-11
30-39,15107929,7716472,7391457,5778235,5435734,233790,3660170,2022-02-11
40-49,19901025,9880498,10020527,7329546,6926232,308607,5336640,2022-02-11
50-59,23543916,11578664,11965252,8415803,7800871,357200,6970042,2022-02-11
60-69,19320951,9378071,9942880,6805174,6212012,239351,6064414,2022-02-11
70-79,16120882,7556972,8563910,5554328,5297994,161649,5106911,2022-02-11
80-89,10283872,4251253,6032619,3526896,3447575,77970,3231431,2022-02-11
90+,2288664,677777,1610887,817532,784511,20232,666389,2022-02-11
