eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607819,1337075,1270744,1316965,1198359,92495,0,0,2022-12-17
12-19,9826381,5061353,4765028,3826477,3660221,177138,2158274,4271,2022-12-17
20-29,14904049,7775825,7128224,5384887,5139453,257395,4092257,30057,2022-12-17
30-39,16073432,8208049,7865383,5796775,5538418,261373,4425255,51611,2022-12-17
40-49,20821166,10350816,10470350,7339459,7019216,332106,6045953,84432,2022-12-17
50-59,24567406,12094139,12473267,8429391,7944537,381238,7632893,179347,2022-12-17
60-69,21297129,10358433,10938696,6817753,6315825,251821,6541150,1370580,2022-12-17
70-79,18286897,8619755,9667142,5565131,5364891,168515,5409737,1778623,2022-12-17
80-89,12085735,5035535,7050200,3537291,3487468,82269,3383899,1594808,2022-12-17
90+,2740668,812061,1928607,822691,797772,21812,715948,382445,2022-12-17
