eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605608,1335928,1269680,1316669,1197259,91680,0,0,2022-11-07
12-19,9818256,5056836,4761420,3826091,3659646,176603,2152928,2988,2022-11-07
20-29,14881769,7765313,7116456,5384223,5139622,255954,4083459,18511,2022-11-07
30-39,16041954,8193484,7848470,5796548,5538815,259850,4414485,32256,2022-11-07
40-49,20782208,10332928,10449280,7339418,7019345,331028,6035012,57405,2022-11-07
50-59,24494717,12061182,12433535,8429497,7944545,380169,7614968,125538,2022-11-07
60-69,20939610,10183759,10755851,6816911,6315451,251180,6511575,1044493,2022-11-07
70-79,17897558,8428195,9469363,5563851,5364227,168103,5387880,1413497,2022-11-07
80-89,11898391,4957256,6941135,3536638,3486854,81914,3375575,1417410,2022-11-07
90+,2697905,799989,1897916,822365,797464,21670,712986,343420,2022-11-07
