eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608655,1337526,1271129,1317106,1198675,92874,0,0,0,2023-02-15
12-19,9834057,5065520,4768537,3827759,3661373,177567,2162292,5027,39,2023-02-15
20-29,14919913,7784718,7135195,5386490,5140193,259261,4099077,34569,323,2023-02-15
30-39,16091626,8217749,7873877,5797576,5538376,263444,4432514,58915,801,2023-02-15
40-49,20840300,10360817,10479483,7339434,7018715,333264,6051351,95443,2093,2023-02-15
50-59,24602215,12111277,12490938,8428385,7943703,382223,7640887,201598,5419,2023-02-15
60-69,21531728,10478830,11052898,6817832,6314700,252405,6553514,1514765,78512,2023-02-15
70-79,18584670,8773064,9811606,5566013,5364414,168941,5419325,1947097,118880,2023-02-15
80-89,12385298,5174550,7210748,3537991,3488136,82672,3387896,1682119,206484,2023-02-15
90+,2814195,835335,1978860,823128,798154,21968,717531,402386,51028,2023-02-15
