fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2453173,1258080,1195093,1297967,1094625,60581,0,2022-03-04
12-19,9403248,4841087,4562161,3811558,3608448,161877,1821341,2022-03-04
20-29,14385668,7492065,6893603,5373502,5100309,241750,3670003,2022-03-04
30-39,15510461,7926660,7583801,5788001,5495327,242042,3984861,2022-03-04
40-49,20277316,10077704,10199612,7336728,6981366,316105,5642469,2022-03-04
50-59,23926797,11777583,12149214,8427279,7894317,364941,7238773,2022-03-04
60-69,19556705,9489975,10066730,6813184,6281127,243118,6216924,2022-03-04
70-79,16264848,7616191,8648657,5560318,5341563,163418,5196795,2022-03-04
80-89,10360174,4277753,6082421,3531811,3470925,78772,3277922,2022-03-04
90+,2312189,683912,1628277,819515,791177,20456,680975,2022-03-04
