eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-02
05-11,2616465,1341463,1275002,1317320,1199240,93944,5961,0,0,2023-11-02
12-19,9864357,5081336,4783021,3827109,3659957,179823,2164970,32453,45,2023-11-02
20-29,14993723,7818817,7174906,5386392,5132765,267728,4104172,102232,434,2023-11-02
30-39,16204498,8271916,7932582,5797292,5530798,271860,4437995,165542,1011,2023-11-02
40-49,21024402,10452192,10572210,7340754,7014476,338938,6055453,272232,2549,2023-11-02
50-59,24959576,12282469,12677107,8431857,7941375,386700,7644703,548268,6673,2023-11-02
60-69,21575690,10500931,11074759,6821073,6311861,257936,6557299,1538011,89510,2023-11-02
70-79,18637430,8799432,9837998,5571752,5364479,170997,5422111,1971509,136582,2023-11-02
80-89,12426911,5191981,7234930,3540762,3487430,83987,3389271,1694206,231255,2023-11-02
90+,2830828,839190,1991638,824070,797977,22345,718129,407070,61237,2023-11-02
