eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,585,310,275,569,0,16,0,0,0,2023-05-09
05-11,2615857,1341149,1274708,1317621,1199448,93373,5415,0,0,2023-05-09
12-19,9835339,5066519,4768820,3827454,3661035,178188,2163498,5121,43,2023-05-09
20-29,14923498,7786791,7136707,5386179,5137879,261879,4101938,35241,382,2023-05-09
30-39,16095698,8219790,7875908,5797170,5535856,266141,4435596,60030,905,2023-05-09
40-49,20846108,10363351,10482757,7339905,7017873,335041,6054079,96884,2326,2023-05-09
50-59,24611808,12115529,12496279,8430021,7943678,383765,7643817,204454,6073,2023-05-09
60-69,21566862,10496415,11070447,6819296,6315210,253863,6556440,1534929,87124,2023-05-09
70-79,18626956,8794270,9832686,5568312,5364977,169548,5421436,1969273,133410,2023-05-09
80-89,12416324,5187680,7228644,3537647,3487660,83082,3388797,1692520,226618,2023-05-09
90+,2826481,838194,1988287,823078,798016,22101,717909,406204,59173,2023-05-09
