eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2583300,1324376,1258924,1311398,1188349,83553,0,0,0,2022-06-17
12-19,9750859,5022396,4728463,3823627,3654827,172441,2099712,250,2,2022-06-17
20-29,14790057,7721790,7068267,5383051,5138235,249879,4017258,1556,78,2022-06-17
30-39,15938551,8147217,7791334,5797151,5537940,252520,4347633,3114,193,2022-06-17
40-49,20666755,10280472,10386283,7340665,7017981,325486,5974144,8010,469,2022-06-17
50-59,24312917,11975988,12336929,8431720,7942707,374603,7543084,19353,1450,2022-06-17
60-69,19851697,9639904,10211793,6816470,6312636,248095,6388522,81653,4321,2022-06-17
70-79,16511669,7737630,8774039,5561394,5361269,166106,5291903,120565,10432,2022-06-17
80-89,11134401,4624738,6509663,3534504,3484646,80581,3334916,61871,637883,2022-06-17
90+,2519847,747188,1772659,821208,796320,21109,699510,12886,168814,2022-06-17
