eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2586453,1325970,1260483,1311853,1189692,84908,0,0,0,2022-06-29
12-19,9761920,5027856,4734064,3823928,3655528,172988,2109205,268,3,2022-06-29
20-29,14800517,7726559,7073958,5383260,5138628,250290,4026628,1624,87,2022-06-29
30-39,15950050,8152038,7798012,5797406,5538499,253026,4357662,3247,210,2022-06-29
40-49,20678229,10285363,10392866,7341026,7018625,325868,5983856,8360,494,2022-06-29
50-59,24326313,11982067,12344246,8431889,7943309,374995,7554213,20352,1555,2022-06-29
60-69,19868235,9648427,10219808,6816683,6313066,248334,6398232,87234,4686,2022-06-29
70-79,16531340,7747564,8783776,5561607,5361575,166241,5299530,130999,11388,2022-06-29
80-89,11200844,4653610,6547234,3534703,3484938,80669,3340143,67772,692619,2022-06-29
90+,2538431,752464,1785967,821351,796486,21146,701354,14586,183508,2022-06-29
