eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,594,314,280,578,0,16,0,0,0,2023-06-17
05-11,2616067,1341272,1274795,1317565,1199467,93505,5530,0,0,2023-06-17
12-19,9863403,5080740,4782663,3827583,3660957,178494,2163941,32383,45,2023-06-17
20-29,14992061,7817778,7174283,5386906,5136802,263203,4102720,102003,427,2023-06-17
30-39,16202650,8270919,7931731,5797850,5534783,267392,4436447,165189,989,2023-06-17
40-49,21022915,10451528,10571387,7340949,7017090,335993,6054568,271815,2500,2023-06-17
50-59,24957836,12281680,12676156,8431814,7943263,384490,7644113,547590,6566,2023-06-17
60-69,21571973,10499005,11072968,6820808,6314639,254760,6556687,1536898,88181,2023-06-17
70-79,18633567,8797429,9836138,5571404,5365178,169890,5421644,1970508,134943,2023-06-17
80-89,12422900,5190337,7232563,3540194,3487753,83286,3388993,1693252,229422,2023-06-17
90+,2829167,838820,1990347,823946,798060,22165,718006,406574,60416,2023-06-17
