eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608252,1337295,1270957,1317053,1198557,92642,0,0,2023-01-03
12-19,9828362,5062442,4765920,3826583,3660388,177236,2159581,4574,2023-01-03
20-29,14908843,7778410,7130433,5385123,5139481,257775,4094449,32015,2023-01-03
30-39,16078780,8210815,7867965,5796802,5538321,261830,4427494,54333,2023-01-03
40-49,20827548,10353998,10473550,7339431,7019167,332399,6047930,88621,2023-01-03
50-59,24579037,12099768,12479269,8429334,7944502,381518,7636084,187599,2023-01-03
60-69,21350736,10385810,10964926,6817770,6315887,251973,6545389,1419717,2023-01-03
70-79,18342007,8647362,9694645,5565252,5364996,168635,5412898,1830226,2023-01-03
80-89,12114139,5047413,7066726,3537353,3487586,82373,3385240,1621587,2023-01-03
90+,2747908,814045,1933863,822747,797838,21846,716457,389020,2023-01-03
