eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605803,1336035,1269768,1316719,1197378,91706,0,0,2022-11-09
12-19,9818761,5057138,4761623,3826120,3659674,176629,2153295,3043,2022-11-09
20-29,14883228,7766021,7117207,5384230,5139608,256005,4084040,19345,2022-11-09
30-39,16044034,8194480,7849554,5796462,5538767,259909,4415241,33655,2022-11-09
40-49,20784694,10334091,10450603,7339269,7019280,331043,6035762,59340,2022-11-09
50-59,24499179,12063208,12435971,8429094,7944488,380177,7616116,129304,2022-11-09
60-69,20963573,10195481,10768092,6816706,6315419,251191,6513687,1066570,2022-11-09
70-79,17925239,8441762,9483477,5563229,5364249,168092,5389529,1440140,2022-11-09
80-89,11910865,4962459,6948406,3535643,3486858,81899,3376179,1430286,2022-11-09
90+,2701008,800857,1900151,822354,797478,21684,713237,346255,2022-11-09
