fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2568110,1316580,1251530,1309459,1181448,77203,0,0,0,2022-05-09
12-19,9713562,5003866,4709696,3822638,3651316,170243,2069177,188,0,2022-05-09
20-29,14748162,7701742,7046420,5381884,5135878,248233,3980923,1231,13,2022-05-09
30-39,15888820,8126303,7762517,5796241,5535158,250340,4304559,2473,49,2022-05-09
40-49,20620196,10260204,10359992,7340369,7015939,323654,5933771,6337,126,2022-05-09
50-59,24258365,11951170,12307195,8431545,7939349,372781,7499270,15097,323,2022-05-09
60-69,19767732,9595726,10172006,6815871,6310074,247064,6352627,41015,1081,2022-05-09
70-79,16410410,7686189,8724221,5561035,5359576,165456,5265643,55969,2731,2022-05-09
80-89,10723730,4449136,6274594,3533503,3483048,80058,3314518,31402,281201,2022-05-09
90+,2402899,713932,1688967,820510,795494,20897,692071,5154,68773,2022-05-09
