fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2471229,1267320,1203909,1298576,1110818,61835,0,2022-03-06
12-19,9421687,4850494,4571193,3811326,3611736,162364,1836229,2022-03-06
20-29,14403884,7502305,6901579,5372693,5101349,242040,3687639,2022-03-06
30-39,15528634,7936183,7592451,5787082,5496564,242419,4002245,2022-03-06
40-49,20293434,10086391,10207043,7335315,6981946,316405,5658839,2022-03-06
50-59,23940664,11785029,12155635,8425665,7895788,365273,7251798,2022-03-06
60-69,19562446,9492849,10069597,6811493,6281532,243278,6222791,2022-03-06
70-79,16267037,7617096,8649941,5558616,5341271,163462,5199532,2022-03-06
80-89,10362325,4278538,6083787,3531557,3471527,78830,3279263,2022-03-06
90+,2312760,684080,1628680,819464,791370,20478,681362,2022-03-06
