eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591956,1328818,1263138,1312117,1191549,88290,0,0,0,2022-08-03
12-19,9787593,5040491,4747102,3824533,3657007,174457,2130938,645,13,2022-08-03
20-29,14834086,7742241,7091845,5383287,5139326,252179,4055758,3396,140,2022-08-03
30-39,15981746,8165773,7815973,5796887,5539098,255395,4383696,6357,313,2022-08-03
40-49,20708912,10299293,10409619,7340279,7019037,327764,6005892,15222,718,2022-08-03
50-59,24370443,12003361,12367082,8430845,7943838,376961,7578299,38410,2090,2022-08-03
60-69,20265226,9853711,10411515,6816641,6313905,249456,6443754,174940,266530,2022-08-03
70-79,17070495,8023168,9047327,5562455,5362269,166958,5334649,254405,389759,2022-08-03
80-89,11508133,4791867,6716266,3535481,3485623,81092,3355961,93491,956485,2022-08-03
90+,2606162,773846,1832316,821743,796857,21324,706509,20299,239430,2022-08-03
