fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,761776,393036,368740,673094,87551,1131,0,2022-01-12
12-19,7503867,3855656,3648211,3690050,3324469,121409,367939,2022-01-12
20-29,12066077,6239764,5826313,5302614,4936021,212107,1615335,2022-01-12
30-39,13151206,6685138,6466068,5703396,5300887,212414,1934509,2022-01-12
40-49,17594931,8691365,8903566,7261348,6797652,288699,3247232,2022-01-12
50-59,21153188,10363650,10789538,8280573,7655415,341314,4875886,2022-01-12
60-69,17650230,8583678,9066552,6699621,6111423,232648,4606538,2022-01-12
70-79,15065829,7106569,7959260,5486508,5236968,158698,4183655,2022-01-12
80-89,9885868,4106633,5779235,3490318,3418918,76697,2899935,2022-01-12
90+,2186487,649856,1536631,806100,776577,19856,583954,2022-01-12
